,district,school,hawkercentre,supermarkets
0,1,"['BROADRICK SECONDARY SCHOOL', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSWAY SECONDARY SCHOOL', 'BUKIT MERAH SECONDARY SCHOOL', 'OUTRAM SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", ""CHIJ ST. THERESA'S CONVENT"", 'QUEENSTOWN SECONDARY SCHOOL', 'NORTHLIGHT SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'GAN ENG SENG SCHOOL', 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""CRESCENT GIRLS' SCHOOL""]","['Amoy Street Food Centre (Telok Ayer Food Centre)', ""New Market Road Blk 32 (People's Park Food Centre)"", 'Maxwell Food Centre (Kim Hua Market)', 'Market Street Interim Hawker Centre', 'Smith Street Blk 335 (Chinatown Complex Market)', 'Upper Cross Street Blk 531A (Hong Lim Food Centre and Market)']",[]
0,2,"['ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'OUTRAM SECONDARY SCHOOL', 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'QUEENSTOWN SECONDARY SCHOOL', 'NORTHLIGHT SCHOOL', 'GAN ENG SENG SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', 'DUNMAN HIGH SCHOOL', ""CRESCENT GIRLS' SCHOOL""]",['Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre)'],[]
0,3,"['HWA CHONG INSTITUTION', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'QUEENSTOWN SECONDARY SCHOOL', ""METHODIST GIRLS' SCHOOL (SECONDARY)"", 'NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE', 'ANGLO-CHINESE SCHOOL (INDEPENDENT)', 'GAN ENG SENG SCHOOL', 'NEW TOWN SECONDARY SCHOOL', ""CRESCENT GIRLS' SCHOOL"", ""NANYANG GIRLS' HIGH SCHOOL"", 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'SCHOOL OF THE ARTS, SINGAPORE', 'SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE', 'FAIRFIELD METHODIST SCHOOL (SECONDARY)', 'QUEENSWAY SECONDARY SCHOOL', 'KENT RIDGE SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'NAN HUA HIGH SCHOOL', 'NATIONAL JUNIOR COLLEGE']","['Jalan Kukoh Blk 1 (Kukoh 21 Food Centre)', 'Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre)', 'Tanglin Halt Market', 'Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre)', 'Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre)', 'Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre)', 'Mei Chin Road Blk 159 (Mei Chin Road Market)', 'Commonwealth Crescent Market', 'Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre)', 'Beo Crescent Market', 'Tiong Bahru Market', 'Redhill Lane Blk 79 (Redhill Market)', 'Dawson Hawker Centre', 'Redhill Lane Blk 85 (Redhill Food Centre)', 'Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre)', 'Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre)']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'SHENG SIONG SUPERMARKET PTE LTD', 'HAO MART PTE. LTD.', 'FISHOP PTE. LTD.', 'YOUR GROCER PRIVATE LIMITED', 'FOODIE MARKET PLACE PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,4,"['QUEENSWAY SECONDARY SCHOOL', 'OUTRAM SECONDARY SCHOOL', 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'QUEENSTOWN SECONDARY SCHOOL', 'GAN ENG SENG SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""CRESCENT GIRLS' SCHOOL""]","['Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre)', 'Telok Blangah Drive Blk 82 (Telok Blangah Market)', 'Telok Blangah Drive Blk 79 (Telok Blangah Food Centre)', 'Telok Blangah Rise Blk 36 (Telok Blangah Rise Market)']","['THE QUALITYMART DEPOT PTE. LTD.', 'NTUC FAIRPRICE CO-OPERATIVE LTD']"
0,5,"['HWA CHONG INSTITUTION', 'QUEENSTOWN SECONDARY SCHOOL', ""METHODIST GIRLS' SCHOOL (SECONDARY)"", 'TANGLIN SECONDARY SCHOOL', 'CLEMENTI TOWN SECONDARY SCHOOL', 'NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE', 'ANGLO-CHINESE SCHOOL (INDEPENDENT)', 'BUKIT VIEW SECONDARY SCHOOL', 'YUSOF ISHAK SECONDARY SCHOOL', 'NAN HUA HIGH SCHOOL', 'COMMONWEALTH SECONDARY SCHOOL', 'GAN ENG SENG SCHOOL', ""CRESCENT GIRLS' SCHOOL"", 'NEW TOWN SECONDARY SCHOOL', ""NANYANG GIRLS' HIGH SCHOOL"", 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'JURONG SECONDARY SCHOOL', 'CREST SECONDARY SCHOOL', 'SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE', 'FAIRFIELD METHODIST SCHOOL (SECONDARY)', 'QUEENSWAY SECONDARY SCHOOL', 'KENT RIDGE SECONDARY SCHOOL', 'HILLGROVE SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'BUKIT BATOK SECONDARY SCHOOL', 'NATIONAL JUNIOR COLLEGE']","['Pasir Panjang Food Centre', 'Clementi Ave 3 Blk 448', 'Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre)', 'West Coast Drive Blk 502 (Ayer Rajah Market)', 'West Coast Drive Blk 503 (Ayer Rajah Food Centre)', 'Clementi West Street 2 Blk 726']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'L M MEAT PTE. LTD.', 'SHENG SIONG SUPERMARKET PTE LTD', 'TANESEI TRADING PTE. LTD.', 'U STARS SUPERMARKET PTE. LTD.', 'HONESTBEE PTE. LTD.', 'THNG SAIK MONG', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,6,"['ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'TANJONG KATONG SECONDARY SCHOOL', 'GAN ENG SENG SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""CRESCENT GIRLS' SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', ""TANJONG KATONG GIRLS' SCHOOL"", 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'MANJUSRI SECONDARY SCHOOL', ""ST. GABRIEL'S SECONDARY SCHOOL""]",[],"['COLD STORAGE SINGAPORE (1983) PTE LTD', 'MEIDI-YA SINGAPORE CO (PTE) LTD']"
0,7,"['HWA CHONG INSTITUTION', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'BARTLEY SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'TANJONG KATONG SECONDARY SCHOOL', 'GAN ENG SENG SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", ""CRESCENT GIRLS' SCHOOL"", ""NANYANG GIRLS' HIGH SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', ""TANJONG KATONG GIRLS' SCHOOL"", 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', 'MARIS STELLA HIGH SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'SCHOOL OF THE ARTS, SINGAPORE', 'DUNMAN HIGH SCHOOL', 'QUEENSWAY SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'MANJUSRI SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'NATIONAL JUNIOR COLLEGE']","['Queen Street Blk 270 (Albert Centre)', 'Golden Mile Food Centre', 'North Bridge Road Market']","['LOH NYEN YIU', 'AP HOUSE PTE. LTD.', 'JEWISH WELFARE BOARD, SINGAPORE, THE', 'AL MARCHE PTE LTD', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,8,"['ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL', 'BROADRICK SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'CHUNG CHENG HIGH SCHOOL (MAIN)', 'GAN ENG SENG SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", ""CRESCENT GIRLS' SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'DUNMAN HIGH SCHOOL', 'SCHOOL OF THE ARTS, SINGAPORE', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'RAFFLES INSTITUTION', ""ST. MARGARET'S SECONDARY SCHOOL""]","['Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market)', 'Cambridge Road Blk 41A (Pek Kio Market and Food Centre)', 'Berseh Food Centre']","['NTUC FAIRPRICE CO-OPERATIVE LTD', 'MUSTAFA HOLDINGS PTE LTD', 'PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.', 'SHENG SIONG SUPERMARKET PTE LTD', 'MAHOTA FOOD PTE. LTD.', 'PRIME SUPERMARKET LIMITED']"
0,9,"['HWA CHONG INSTITUTION', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', 'GUANGYANG SECONDARY SCHOOL', 'GEYLANG METHODIST SCHOOL (SECONDARY)', 'GAN ENG SENG SCHOOL', ""CEDAR GIRLS' SECONDARY SCHOOL"", 'BEATTY SECONDARY SCHOOL', ""ST. ANDREW'S SECONDARY SCHOOL"", ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", ""CRESCENT GIRLS' SCHOOL"", ""NANYANG GIRLS' HIGH SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'SCHOOL OF THE ARTS, SINGAPORE', 'DUNMAN HIGH SCHOOL', 'QUEENSWAY SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', 'RAFFLES INSTITUTION', ""ST. MARGARET'S SECONDARY SCHOOL"", 'NATIONAL JUNIOR COLLEGE']",['Newton Food Centre'],"['ISETAN (SINGAPORE) LIMITED?', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.', 'SUPERNATURE PTE LTD', 'IROHA INTERNATIONAL PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
0,10,"['HWA CHONG INSTITUTION', 'ANGLO-CHINESE SCHOOL (BARKER ROAD)', 'BENDEMEER SECONDARY SCHOOL', 'QUEENSTOWN SECONDARY SCHOOL', ""METHODIST GIRLS' SCHOOL (SECONDARY)"", 'TANGLIN SECONDARY SCHOOL', 'CLEMENTI TOWN SECONDARY SCHOOL', 'NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE', 'ANGLO-CHINESE SCHOOL (INDEPENDENT)', 'GAN ENG SENG SCHOOL', ""RAFFLES GIRLS' SCHOOL (SECONDARY)"", 'NEW TOWN SECONDARY SCHOOL', ""CRESCENT GIRLS' SCHOOL"", ""NANYANG GIRLS' HIGH SCHOOL"", 'CHIJ SECONDARY (TOA PAYOH)', 'BUKIT MERAH SECONDARY SCHOOL', ""CHIJ ST. THERESA'S CONVENT"", 'NORTHLIGHT SCHOOL', ""ST. JOSEPH'S INSTITUTION"", 'SCHOOL OF THE ARTS, SINGAPORE', 'SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE', 'FAIRFIELD METHODIST SCHOOL (SECONDARY)', 'QUEENSWAY SECONDARY SCHOOL', 'KENT RIDGE SECONDARY SCHOOL', ""SINGAPORE CHINESE GIRLS' SCHOOL"", 'OUTRAM SECONDARY SCHOOL', ""ST. MARGARET'S SECONDARY SCHOOL"", 'NAN HUA HIGH SCHOOL', 'NATIONAL JUNIOR COLLEGE']","['Holland Village Market and Food Centre', 'Holland Drive Blk 44 (Holland Drive Market and Food Centre)', 'Zion Riverside Food Centre', 'Ghim Moh Road Blk 20', 'Empress Road Blk 7 (Empress Road Market and Food Centre)']","[""HUBER'S PTE. LTD."", 'WONS BUTCHERY PTE. LTD.', 'SWISS BUTCHERY PTE LTD', 'NTUC FAIRPRICE CO-OPERATIVE LTD', 'TASTE (SINGAPORE) PRIVATE LIMITED', 'LITTLE FARMS PTE. LTD.', 'THE FISHWIVES PTE. LTD.', 'THE BUTCHER (SINGAPORE) PTE. LTD.', 'CULINA PTE LTD', 'YEO KENG GUAN', 'SHENG SIONG SUPERMARKET PTE LTD', 'BLUEWATER SEAFOOD PTE. LTD.', 'MEAT THE BUTCHER PTE. LTD.', 'COLD STORAGE SINGAPORE (1983) PTE LTD']"
